,PCT_LACCESS_LOWI10,LACCESS_HHNV10,LACCESS_CHILD10,PCT_LACCESS_CHILD10,GROC09,GROCPTH09,SUPERC09,CONVSPTH09,SPECS09,SNAPS12,SNAPSPTH12,WICS12,WICSPTH08,WICSPTH12,PCH_WICSPTH_08_12,FSR09,FSRPTH09,PC_FFRSALES07,PCT_SNAP12,SNAP_OAPP09,SNAP_BBCE09,SNAP_REPORTSIMPLE09,PCT_NSLP09,PCT_FREE_LUNCH09,PCT_REDUCED_LUNCH09,PCT_SFSP09,PC_WIC_REDEMP12,PCH_REDEMP_WICS_08_12,PCT_WIC09,PCT_CACFP09,FOODINSEC_CHILD_03_11,MILK_SODA_PRICE10,DIRSALES_FARMS07,DIRSALES_FARMS12,PCH_DIRSALES_FARMS_07_12,PCT_LOCLFARM12,PCT_LOCLSALE07,PCT_LOCLSALE12,DIRSALES12,PC_DIRSALES07,PC_DIRSALES12,PCH_PC_DIRSALES_07_12,FMRKT09,PCH_VEG_FARMS_07_12,VEG_ACRES07,VEG_ACRES12,VEG_ACRESPTH07,VEG_ACRESPTH12,PCH_VEG_ACRESPTH_07_12,FRESHVEG_FARMS07,FRESHVEG_FARMS12,FRESHVEG_ACRES07,FRESHVEG_ACRES12,FRESHVEG_ACRESPTH12,PCH_FRESHVEG_ACRESPTH_07_12,ORCHARD_FARMS07,ORCHARD_FARMS12,ORCHARD_ACRES07,ORCHARD_ACRES12,ORCHARD_ACRESPTH07,PCH_ORCHARD_ACRESPTH_07_12,BERRY_FARMS07,BERRY_ACRES07,BERRY_ACRESPTH12,PCH_BERRY_ACRESPTH_07_12,SLHOUSE12,GHVEG_FARMS07,GHVEG_SQFT07,PCH_GHVEG_SQFT_07_12,GHVEG_SQFTPTH07,GHVEG_SQFTPTH12,CSA12,PCH_CSA_07_12,AGRITRSM_OPS12,AGRITRSM_RCT07,PCH_AGRITRSM_RCT_07_12,PCT_OBESE_ADULTS13,PCT_NHWHITE10,PCT_NHBLACK10,PCT_HISP10,PCT_NHASIAN10,PERPOV10,PERCHLDPOV10,METRO13,POPLOSS10
2427,45.87243967,69.70960371,664.5275122,23.72465235,1,0.365363537,0,0.0,0,1.5833333330000001,0.5518763797,0,1.18624,0.0,-100.0,1,0.365363537,547.6906487000001,12.39126812,0.0,0,1,13.08077594,97.22222222,0.0,0.5488790386,,,2.826499324,1.652914943,7.9,0.8449965,0.0,2.0,,0.8333333333,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,-100.0,3.0,,,42.0,21.67083185,0.214209211,3.1060335589999997,0.07140307033,1,1,0,0.0
2274,0.8508407038,442.87730310000006,301.6280122,0.6569555729,8,0.17430712899999998,1,0.501132996,2,31.5,0.6856321964000001,5,0.1098539,0.10883050000000001,-0.9315914000000001,26,0.56649817,452.12153610000007,14.15328088,1.0,1,1,9.130029932000001,34.82007096,11.43774286,0.7948580089,14.429670000000002,-3.345676,2.069685223,0.9792326981999999,7.9,0.9787617000000001,93.0,100.0,7.52688172,12.00480192,1.365532734,1.299423548,1215.0,18.57997467,26.39124202,42.04132396,0.0,-31.70731707,368.0,338.0,8.034583643,7.9933967589999995,-0.5126200096,40.0,27.0,,,,,29.0,22.0,175.0,83.0,3.820793852,-52.81455692,16.0,17.0,0.8688474737999999,134.0879529,1.0,5.0,30460.0,57.41300066,665.0364613,1041.487467,9.0,0.0,12.0,173000.0,42.77456647,29.4,91.90643173,5.159758674,1.58342953,0.3942238582,0,0,0,0.0
101,25.86713666,198.7538242,1721.5593629999998,20.404875699999998,1,0.11580775900000001,0,0.8106543140000001,1,9.583333332999999,1.0887677040000001,1,0.1241003,0.1136105,-8.452625999999999,6,0.694846555,760.5004607999999,16.95630797,1.0,1,1,9.93814528,33.18831572,7.395898073,0.1880445339,,,3.166768196,0.693959075,10.9,0.6935429,5.0,14.0,180.0,8.805031447000001,,,,,,,0.0,-100.0,,0.0,,,,1.0,0.0,,0.0,0.0,,9.0,18.0,43.0,77.0,5.240706886,67.57156043,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,2.0,,8.0,,,34.7,48.05025483,0.9363517838,47.88431907,0.5215123859,0,0,0,0.0
2646,0.8121137520999999,31.72944006,12.02344633,0.2268574779,4,0.760456274,0,0.760456274,0,9.083333332999999,1.7304883469999999,1,0.6048387,0.1905125,-68.50194,2,0.380228137,784.2561465,15.22302696,1.0,1,1,13.13134268,22.14411248,15.20210896,0.740451795,,,4.004688507,1.224744981,12.8,1.040049,4.0,2.0,-50.0,0.7604562737999999,0.0268528464,,,0.38978756579999996,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,30.0,1046000.0,-35.65965583,27.3,6.301886792,0.3396226415,92.58490566,0.2641509434,0,0,0,0.0
1426,19.93852154,706.4861989,1555.62367,8.103050682000001,6,0.30830892600000004,0,0.770772314,1,32.58333333,1.7335248630000002,0,0.0,0.0,0.0,4,0.205539284,588.6173312000001,21.89988113,0.0,0,1,13.74378556,95.50709406,2.364687336,0.770495624,,,3.776360131,1.291363538,12.4,1.0594,7.0,2.0,-71.42857143,0.3766478343,0.008400008399999999,,,0.20294266870000002,,,0.0,133.3333333,11.0,121.0,0.5580923389,0.5773369023,3.448275862,3.0,7.0,,121.0,6.350705926,,4.0,4.0,65.0,12.0,3.2978183660000004,-80.90185676,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,-100.0,29.0,30000.0,1066.666667,46.1,15.59016564,82.95134909999999,0.6979893739,0.15626627769999998,1,1,0,0.0
483,1.3626170869999998,421.5172767,176.08819240000003,0.6262026758,4,0.14281633800000001,0,0.749785775,0,30.75,1.101282143,4,0.178514,0.1432562,-19.75074,6,0.21422450699999998,749.6665528,19.39529709,1.0,1,1,13.13427904,45.33554955,10.86640349,0.6964343323000001,16.15841,11.42347,5.078871539,1.424865129,10.5,1.055159,34.0,55.0,61.76470588,7.382550336,0.156165706,0.09048203955,193.0,7.956888133,6.8815517360000005,-13.51453456,0.0,-16.66666667,66.0,47.0,2.38706644,2.35327676,-1.4155316269999998,18.0,15.0,66.0,45.0,1.604506882,-32.78331702,17.0,23.0,58.0,101.0,2.097725053,71.67295355,3.0,,0.2852456678,,0.0,3.0,,,,1911.502532,10.0,100.0,7.0,138000.0,205.7971014,31.9,85.7254623,8.250355619,4.050497866000001,0.6152204836,0,0,1,0.0
1622,6.28219025,337.71119389999996,3360.0669,5.300208061,10,0.159563434,2,0.303170525,3,41.41666667,0.6383973529,9,0.130813,0.13872620000000002,6.0492360000000005,60,0.957380607,549.1850431,12.56606206,0.0,1,1,8.887484884,19.63094245,7.214345288,0.6883154579,11.41281,-9.404453,2.120331614,1.409349234,9.0,0.8055444,51.0,47.0,-7.843137255,6.685633001,0.4459585011,0.45534602,212.0,2.374435247,3.2687296669999997,37.6634579,1.0,36.36363636,13.0,30.0,0.21435873760000002,0.2004409701,-6.492745579,11.0,15.0,13.0,,,,0.0,5.0,0.0,6.0,0.0,,1.0,,,,1.0,3.0,,,,172.78011630000003,7.0,,22.0,677000.0,135.155096,24.3,92.43473459999998,0.320214528,2.495464942,0.5520940137,0,0,0,0.0
2773,4.332622257,29.63941905,308.03715,3.909597031,2,0.252908447,0,0.505816894,1,8.0,0.9907120743000001,3,0.2635046,0.371517,40.99072,9,1.138088012,784.2561465,15.22302696,1.0,1,1,13.13134268,48.32657201,14.14807302,0.740451795,,,4.004688507,1.224744981,12.8,1.040049,2.0,7.0,250.0,2.064896755,,0.02624737526,21.0,,2.612590197,,0.0,91.66666667,2149.0,3096.0,283.2103321000001,267.3550634,-5.5984075639999995,12.0,23.0,2149.0,3096.0,385.17044039999996,36.00154964,15.0,8.0,300.0,211.0,39.53610965,-33.60421332,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,-100.0,0.0,0.0,,26.7,39.2181749,0.6980581292,58.66226679,0.3299911156,0,1,0,0.0
1775,1.064077642,1135.556684,26038.499969999997,2.8768135760000004,249,0.27656863800000003,3,0.234361376,162,348.8333333,0.37962551840000003,54,0.0561851,0.05876669999999999,4.594703,740,0.821930893,518.4480085,9.298301067999999,1.0,0,1,8.102654432000001,12.21506424,4.19885915,0.5750976229,6.64737,21.19414,1.941698069,0.8484866163,7.4,1.242792,16.0,17.0,6.25,28.33333333,5.360018403,9.776751347000001,508.0,0.5231152975,0.5521703119,5.554227632000001,10.0,-50.0,136.0,71.0,0.15266884220000002,0.1478251229,-3.1726967,20.0,10.0,136.0,71.0,0.07717340973999999,-49.45045195,6.0,5.0,,,,,2.0,,,,3.0,2.0,,,,0.0,0.0,-100.0,6.0,1097000.0,-78.76025524,21.5,62.53927673,5.17613212,16.05109179,14.4170471,0,0,1,0.0
505,0.14568991550000002,133.1766293,17.93113562,0.1101691793,5,0.30684259,1,0.9205277690000001,1,18.75,1.1505185,5,0.2400096,0.30680490000000005,27.83028,24,1.472844431,749.6665528,19.39529709,1.0,1,1,13.13427904,50.08532423,13.05460751,0.6964343323000001,20.05645,-35.78515,5.078871539,1.424865129,10.5,1.055159,15.0,14.0,-6.666666667,12.28070175,,0.5543549751,118.0,,7.235712534,,0.0,0.0,,,,,,9.0,9.0,,,,,10.0,11.0,77.0,117.0,4.722188152,51.92941716,10.0,29.0,1.7169487369999998,-3.460116888,0.0,4.0,13000.0,101.61538459999998,797.2525451,1607.186657,0.0,-100.0,3.0,,,29.4,88.89161956,0.8847382649,7.993364463,0.7004177931000001,0,0,0,0.0
2397,42.25514512,51.02272713,434.9999971,21.00434559,1,0.49529470000000003,0,0.49529470000000003,1,1.0,0.4885197851,1,0.5099439,0.48851980000000006,-4.201269,3,1.485884101,547.6906487000001,12.39126812,0.0,0,1,13.08077594,37.58389262,11.74496644,0.5488790386,,,2.826499324,1.652914943,7.9,0.8449965,7.0,5.0,-28.57142857,2.1459227469999997,0.04655493482,0.005034942501,5.0,15.95214357,2.4545900830000003,-84.61278841,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,-100.0,7.0,253000.0,158.8932806,27.8,94.6402704,0.04828585225,4.056011589,0.193143409,0,0,0,1.0
758,7.494429091000001,120.0675483,978.6884825,5.060960195,4,0.206921525,1,0.41384305,0,12.0,0.6165861679,4,0.21206660000000002,0.20552870000000004,-3.082932,8,0.41384305,652.9673209,13.83781227,0.5,0,1,12.27079455,32.2324967,10.36988111,0.8580418872,13.54815,-23.216070000000002,2.648824643,0.9536341646,7.8,0.7880003000000001,19.0,14.0,-26.31578947,3.389830508,0.8945871295000001,0.6199872066,126.0,11.19768822,6.4884906529999995,-42.05508739,2.0,400.0,,6.0,,,,1.0,5.0,,,,,3.0,5.0,7.0,8.0,0.361215749,14.05030419,0.0,0.0,,,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,,,32.8,95.29423932,2.425276657,0.9928637915,0.3568104251,0,0,0,0.0
1783,2.142683121,908.7823597999999,7286.560059,5.677145952999999,22,0.17138761600000002,2,0.241500732,21,35.08333333,0.2761380034,7,0.038519,0.055096400000000004,43.03691,111,0.864728429,518.4480085,9.298301067999999,1.0,0,1,8.102654432000001,3.722799965,1.555536136,0.5750976229,1.797824,-27.92503,1.941698069,0.8484866163,7.4,1.242792,338.0,311.0,-7.98816568,21.49274361,4.7530288910000005,5.716751481,3842.0,25.78402091,30.37274201,17.79676302,5.0,-20.0,937.0,792.0,7.2879721239999995,7.407407407000001,1.6387999530000001,125.0,99.0,937.0,,,,120.0,82.0,576.0,564.0,4.48011947,-0.4786750464,50.0,62.0,0.4189888928,-13.115219400000003,0.0,5.0,,,,133.3728606,6.0,-50.0,55.0,1184000.0,-8.699324323999999,22.3,87.73500378,2.518913276,5.237282721000001,3.2372671389999996,0,0,1,0.0
3005,4.208439966,661.4590162000001,722.3162557,2.035840631,6,0.169726458,1,0.9334955159999999,1,52.66666667,1.4703145359999998,7,0.28814290000000004,0.1954215,-32.178940000000004,26,0.7354813159999999,552.5536071,18.38679794,1.0,1,1,11.41667358,43.00508379,11.59856901,0.8303764692,21.59466,29.1539,2.9157418739999996,1.242679735,7.4,1.055159,72.0,80.0,11.11111111,9.768009767999999,0.3746276992,0.6018916595,462.0,4.553940148,12.88307632,182.899553,2.0,32.14285714,107.0,84.0,3.0265316510000004,2.983742785,-1.413792142,28.0,35.0,107.0,79.0,2.20295028,-27.21205214,20.0,20.0,36.0,41.0,1.018272331,12.27873673,19.0,26.0,0.3067399124,-58.29045052,1.0,3.0,7500.0,41.81333333,212.14006899999998,296.58960989999997,3.0,-50.0,10.0,1000.0,2900.0,34.2,93.94024803,2.7423900789999998,1.18940248,0.40022547909999995,0,0,0,0.0
3136,11.77935643,191.3033614,2990.575965,10.27124593,7,0.241237895,1,0.448013234,4,14.66666667,0.49556246340000004,4,0.1748191,0.13515339999999998,-22.68956,28,0.96495158,656.2086102999999,5.866367455,0.0,0,0,10.36691348,22.07334274,12.59990597,0.4725595752,9.007471,11.3665,2.450621934,1.751520385,7.9,0.8055444,37.0,47.0,27.02702703,6.695156695,0.34523858450000006,0.2391184389,143.0,6.0333991739999995,4.832060553,-19.91147256,2.0,-16.66666667,16.0,4.0,0.5746094451,0.5406501318,-5.909981752999999,6.0,5.0,16.0,,,,4.0,1.0,6.0,,0.21547854190000001,,1.0,,,,1.0,0.0,0.0,,0.0,482.9357302,4.0,-20.0,48.0,547000.0,159.23217549999998,23.3,93.14122819,0.3228465449,3.479186701,0.6594312406,0,0,0,0.0
983,7.865558387,241.4962747,1724.8105510000003,7.147399928,6,0.248344371,1,0.248344371,1,14.91666667,0.6300864521,5,0.21125570000000002,0.2112022,-0.0253507,12,0.496688742,610.8893781,10.54412597,1.0,0,1,12.64728619,34.76107948,12.62688784,0.6255261646,13.35621,20.6064,2.73131998,1.678405334,9.3,0.8449965,44.0,26.0,-40.90909091,2.372262774,0.1285433097,0.0474178042,80.0,3.952243722,3.375100198,-14.60293352,1.0,0.0,,16.0,,,,3.0,3.0,,,,,11.0,7.0,109.0,49.0,4.487443392,-53.93259166,3.0,4.0,0.0,-100.0,1.0,0.0,0.0,,0.0,0.0,5.0,0.0,5.0,23000.0,-43.47826087,31.1,91.34758826,0.8743576993000001,4.545831261,0.20719376760000002,0,0,1,0.0
2076,0.8502255188,224.95166899999998,84.44387133,0.5322987351,6,0.378310214,0,0.504413619,0,15.5,0.9863815706,7,0.3904979,0.44546260000000004,14.075560000000001,11,0.693568726,622.3082777000001,15.61232719,0.0,1,1,9.703633786000001,46.21944287,10.06253553,0.5632504508,12.52285,-49.4142,2.6309307790000003,1.0726917440000001,8.6,0.8409151,34.0,35.0,2.9411764710000003,7.882882883,0.32315673100000003,0.5317982456,97.0,2.389786806,6.174411202999999,158.36661189999998,0.0,42.85714286,11.0,11.0,0.6917803912,0.7001909612,1.215786123,7.0,9.0,11.0,,,,12.0,13.0,91.0,37.0,5.722910509,-58.84632872,3.0,2.0,0.3182686187,153.03946530000002,0.0,0.0,0.0,,0.0,,0.0,,3.0,,,30.3,95.6190116,2.042360061,0.4979828543,0.1386787695,0,0,0,0.0
1560,4.356385316,220.9680565,439.4663812,2.4019806580000003,7,0.380890195,0,0.54412885,2,23.41666667,1.292952718,4,0.2181263,0.22086020000000003,1.253377,13,0.707367505,623.5205427999999,15.67025567,0.0,0,1,10.77667438,61.05345096,5.734302024,0.5794995640999999,33.10644,-12.87122,2.507607414,1.05044108,9.0,0.9232891,4.0,0.0,-100.0,0.0,0.004977452142,0.0,0.0,0.2661273153,0.0,-100.0,0.0,100.0,,,,,,1.0,2.0,,,,,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,-100.0,0.0,0.0,,34.4,69.63817228,26.66703105,1.863795365,0.2240926979,1,1,0,1.0
2404,25.22562935,60.90251078,1169.0984740000001,20.80986959,5,0.894134478,0,0.894134478,0,6.0,1.069518717,4,0.8865249,0.7130125,-19.5722,9,1.60944206,547.6906487000001,12.39126812,0.0,0,1,13.08077594,19.03259727,12.93375394,0.5488790386,7.034986,10.34952,2.826499324,1.652914943,7.9,0.8449965,15.0,22.0,46.66666667,3.873239437,0.06114267138999999,0.1822062243,286.0,13.86208107,51.03497502,268.1624337,0.0,0.0,29.0,15.0,5.088612037,5.1748750889999995,1.6952177019999999,3.0,3.0,,,,,4.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,2.0,,,,,5.0,25.0,3.0,12000.0,,28.5,97.02741189,0.1423994304,1.7621929509999998,0.1423994304,0,0,1,0.0
